obj_ID,alpha,delta,u,g,r,i,z,run_ID,rerun_ID,cam_col,field_ID,spec_obj_ID,class,redshift,plate,MJD,fiber_ID
1.24E+18,134.5617232,55.66681443,24.63471,23.82445,22.44803,21.60295,22.82648,3600,301,1,28,8.20E+18,GALAXY,0.04704071,7279,57071,310
1.24E+18,14.05380694,-0.597618158,20.39901,18.59985,17.67891,17.26469,16.94553,4858,301,2,448,7.80E+17,GALAXY,0.1015755,693,52254,305
1.24E+18,171.4779703,57.31151083,21.27715,18.84398,18.23928,17.79078,17.57079,3697,301,5,41,1.48E+18,QSO,2.963201,1310,53033,388
1.24E+18,179.4471391,57.89718832,21.77005,20.87401,20.31184,19.90574,19.76481,3697,301,5,69,9.27E+18,GALAXY,0.1269365,8234,57450,873
1.24E+18,23.45962673,-4.499501112,22.92118,22.5514,21.87543,20.83576,20.81302,7865,301,4,71,1.05E+19,GALAXY,0.747791,9335,57713,181
1.24E+18,11.33212313,14.80592983,17.78,16.43316,15.85513,15.61694,15.5076,1904,301,3,224,2.13E+18,STAR,0.000122062,1896,53242,175
1.24E+18,315.9843554,1.045507404,21.41625,19.49539,18.07574,17.54542,17.1853,4187,301,6,55,1.15E+18,GALAXY,0.2282594,1025,53239,321
1.24E+18,319.9993615,0.90940576,23.20646,22.55347,21.84918,21.23251,20.4524,4187,301,6,82,5.79E+18,STAR,-0.001291054,5142,55825,348
1.24E+18,207.1786293,45.32456229,19.43023,19.2591,19.22428,18.85625,18.75821,3699,301,4,124,7.46E+18,QSO,1.865337,6628,56366,928
1.24E+18,7.46320127,26.79552312,21.72301,20.98268,21.00883,20.69361,21.43816,8103,301,2,140,8.62E+18,QSO,2.169533,7660,57357,630
1.24E+18,19.83513685,-10.25754126,18.42997,17.43559,17.07441,16.93399,16.91837,1740,301,2,152,3.21E+18,STAR,-0.000138128,2849,54454,6
1.24E+18,4.919992143,-10.58935442,19.46321,17.9222,17.36186,17.17762,17.07789,1740,301,2,54,2.15E+18,STAR,-0.000218602,1912,53293,265
1.24E+18,3.060018659,-10.54415982,23.75823,21.98537,21.96441,22.09567,21.48235,1740,301,2,42,8.07E+18,QSO,2.545403,7169,56628,338
1.24E+18,7.011062712,-4.02760279,24.51516,23.4705,22.36613,21.89153,22.69606,7881,301,6,69,1.05E+19,GALAXY,1.107705,9341,57743,217
1.24E+18,24.65845261,-3.745714663,21.39976,20.94308,21.16722,21.4377,22.8269,7881,301,6,186,8.89E+18,GALAXY,0.05334988,7894,57339,890
1.24E+18,338.1630726,31.59636656,24.40072,24.24683,21.90377,20.78923,19.85925,8155,301,3,132,8.68E+18,STAR,-0.000201655,7710,58284,111
1.24E+18,94.81333019,0.980798043,17.26491,16.00246,15.79299,15.68303,15.66872,211,301,6,359,1.42E+18,STAR,0.000156835,1259,52931,442
1.24E+18,40.41359375,1.32336121,23.10352,22.3208,21.91491,21.36147,20.69114,7717,301,2,599,1.06E+19,GALAXY,0.9008638,9381,58073,923
1.24E+18,318.5913344,3.96779254,23.26449,20.51237,18.87771,18.16995,17.68447,5655,301,1,80,4.59E+18,GALAXY,0.2809137,4077,55361,530
1.24E+18,170.8071354,57.29553039,20.62612,20.42119,20.27103,19.90689,19.63764,3697,301,5,38,7.99E+18,QSO,1.965503,7100,56636,228
1.24E+18,220.5810067,31.82000907,24.00222,21.50824,19.91146,19.10791,18.69081,4512,301,3,145,4.36E+18,GALAXY,0.4568924,3869,55273,486
1.24E+18,234.7975548,13.86014398,21.02883,18.1531,17.08265,16.70733,16.50424,5317,301,5,74,5.51E+18,STAR,6.22E-05,4890,55741,652
1.24E+18,341.1574634,32.24222847,24.09018,22.04068,20.31516,19.43632,18.91727,6354,301,3,105,8.04E+18,GALAXY,0.4778467,7142,56567,17
1.24E+18,342.3412528,30.21416669,22.39904,21.62309,19.63358,18.8961,18.47823,6354,301,3,120,7.33E+18,GALAXY,0.420479,6508,56535,11
1.24E+18,353.6333337,10.12621224,21.73311,20.55712,18.88284,18.24584,17.84595,6354,301,3,272,6.94E+18,GALAXY,0.2973468,6165,56208,749
1.24E+18,248.429177,33.05957247,21.83316,21.02861,20.11611,19.54847,19.23162,3185,301,4,58,1.23E+19,GALAXY,0.5973316,10914,58257,653
1.24E+18,250.3239331,31.40340629,24.27816,21.67417,21.58473,21.46537,21.72216,3185,301,4,73,5.86E+18,QSO,1.444296,5202,55824,72
1.24E+18,195.8777387,33.3027489,18.83442,17.07478,16.15674,15.67515,15.3225,4576,301,1,509,2.26E+18,GALAXY,0.09889807,2006,53476,104
1.24E+18,152.36322,29.35189167,22.28389,21.94972,21.4339,20.75136,20.04636,4576,301,1,261,1.18E+19,GALAXY,0.7948789,10449,58137,885
1.24E+18,234.7433322,21.87690608,20.99916,20.47352,20.4322,20.47462,20.57207,4671,301,2,43,4.44E+18,STAR,-2.15E-05,3943,55336,690
1.24E+18,176.1488991,34.13417693,20.16213,20.07416,20.11771,19.86264,19.8586,4552,301,2,52,1.16E+19,QSO,1.787837,10261,58462,594
1.24E+18,150.1654505,22.97072097,23.14452,22.98633,22.26333,21.68044,21.45649,5112,301,3,269,1.08E+19,GALAXY,0.7916262,9616,58135,939
1.24E+18,176.8313573,57.84107302,23.10448,22.09816,21.79874,21.73783,21.60588,3697,301,5,60,9.27E+18,GALAXY,0.05072561,8234,57450,558
1.24E+18,18.75411606,-1.240354474,20.66558,19.03144,18.2415,17.81404,17.52576,4263,301,1,241,1.69E+18,GALAXY,0.07376228,1499,53001,56
1.24E+18,4.819456482,-1.182351572,22.1482,19.95971,18.51687,17.97942,17.6337,4263,301,1,148,7.73E+17,GALAXY,0.233198,687,52518,14
1.24E+18,140.6963816,21.03362115,26.19161,22.84538,21.06348,20.00792,19.69655,5080,301,5,185,6.50E+18,GALAXY,0.498523,5771,56011,107
1.24E+18,132.6990864,0.949252412,24.02574,22.75825,20.91304,19.59585,18.75226,1239,301,6,82,4.29E+18,STAR,0.000426382,3812,55513,813
1.24E+18,13.62030704,0.151355821,20.49634,19.31706,18.58822,18.19325,17.88256,4263,301,4,206,1.69E+18,GALAXY,0.1453254,1497,52886,352
1.24E+18,15.24745068,0.205056586,21.94645,20.88205,19.71099,19.31448,18.88112,4263,301,4,217,9.89E+18,QSO,0.3486307,8788,57360,734
1.24E+18,242.0618409,43.85017299,25.80695,23.38806,21.95662,20.31804,19.37888,3225,301,4,199,9.60E+18,STAR,-0.000156294,8525,57900,492
1.24E+18,149.7210131,13.70650885,19.92291,17.63662,16.71642,16.40489,16.2579,5972,301,2,228,3.66E+18,STAR,1.75E-05,3248,54880,170
1.24E+18,152.4215955,46.4217603,24.16386,21.68877,20.26772,19.29894,18.80076,2964,301,6,176,7.50E+18,GALAXY,0.5066113,6663,56338,22
1.24E+18,238.644235,54.03895375,18.35698,17.56696,17.32209,17.20346,17.10841,2206,301,2,128,6.97E+17,GALAXY,0.02229069,619,52056,320
1.24E+18,43.01655782,-2.685230093,25.99128,24.38449,22.16711,20.9693,19.82898,6572,301,4,202,8.81E+18,GALAXY,0.8062505,7823,56978,309
1.24E+18,253.9480877,31.24407742,23.20703,22.90751,20.84296,19.59539,19.21291,3705,301,6,348,5.63E+18,GALAXY,0.5840608,4996,55720,665
1.24E+18,219.8048421,13.46231102,20.1345,19.27422,18.70735,18.30254,18.19677,5322,301,1,69,3.09E+18,GALAXY,0.1572013,2748,54234,205
1.24E+18,160.0265013,26.44159022,20.67946,19.99331,19.74934,19.73754,19.59737,5061,301,1,301,7.27E+18,QSO,2.535545,6457,56330,60
1.24E+18,166.6910022,27.54948223,20.77542,19.95,19.63273,19.58759,19.55999,5061,301,1,341,3.23E+18,QSO,1.246214,2870,54534,18
1.24E+18,6.693379581,11.98530884,22.1777,21.58529,20.19267,18.86904,18.3858,7773,301,2,354,6.98E+18,GALAXY,0.5742677,6195,56220,597
1.24E+18,17.0513187,11.79988884,24.61937,22.74943,21.33821,19.97419,19.19174,7773,301,2,422,5.25E+18,GALAXY,0.7051755,4667,55868,517
1.24E+18,355.1471669,25.9803883,22.58142,23.38234,22.41794,21.23744,19.87786,8103,301,1,66,8.67E+18,GALAXY,0.9074469,7699,57574,177
1.24E+18,211.4584274,35.17104126,22.92927,21.93312,20.38383,19.42623,18.99422,4512,301,5,90,4.34E+18,GALAXY,0.4788969,3855,55268,427
1.24E+18,135.7431324,50.87522097,21.56509,19.76706,19.02459,18.73123,18.56893,2074,301,3,115,8.21E+18,STAR,0.000387748,7295,57067,368
1.24E+18,179.0333899,34.41059999,21.81643,21.68437,21.17488,20.66242,20.43302,4552,301,2,68,1.16E+19,QSO,0.4333241,10260,58173,110
1.24E+18,179.773733,34.28115027,20.31652,20.32753,20.50726,20.15361,20.2273,4552,301,2,72,2.36E+18,QSO,1.885459,2099,53469,546
1.24E+18,64.27187423,14.87181888,22.19458,20.63886,19.72647,19.28308,18.98064,6003,301,1,131,3.04E+18,STAR,0.00022207,2698,54140,29
1.24E+18,7.498732739,26.72984515,19.45902,17.53192,16.44928,15.97031,15.58721,8103,301,2,140,7.07E+18,GALAXY,0.1187389,6280,56570,40
1.24E+18,2.981791539,-8.239126157,23.00928,21.30943,20.26582,19.55186,19.19034,8095,301,2,320,8.05E+18,GALAXY,0.6305494,7149,56593,247
1.24E+18,321.5740606,0.874517839,20.32955,19.31898,18.70107,18.32115,18.207,4187,301,6,93,1.16E+18,GALAXY,0.1659155,1028,52884,388
1.24E+18,323.195096,0.960316968,18.58537,17.23469,16.57324,16.18271,15.98386,4187,301,6,104,1.11E+18,GALAXY,0.1155492,989,52468,338
1.24E+18,149.2983723,19.97115998,19.1547,18.97106,19.28721,19.54409,19.98173,5137,301,2,240,6.51E+18,STAR,8.25E-05,5784,56029,402
1.24E+18,110.5561067,42.18363222,18.06315,16.95913,16.5308,16.22726,16.06137,4264,301,5,36,2.10E+18,GALAXY,0.0443854,1864,53313,359
1.24E+18,124.1359833,58.27486507,18.2578,16.3184,15.41086,14.96964,14.62084,4264,301,5,157,2.11E+18,GALAXY,0.02739838,1873,54437,383
1.24E+18,113.2411745,46.61710287,20.97719,18.8859,17.67646,17.13241,16.73269,4264,301,5,68,2.10E+18,GALAXY,0.1399768,1867,53317,288
1.24E+18,222.0831282,41.26402588,21.48691,20.49186,20.55755,20.28756,20.11936,3699,301,4,201,9.57E+18,QSO,2.288905,8498,57105,743
1.24E+18,220.567681,41.62140858,24.63468,21.43007,21.78201,20.83166,22.82691,3699,301,4,194,6.82E+18,QSO,1.08232,6061,56076,186
1.24E+18,8.346501832,14.96906016,20.18745,19.12483,18.71925,18.57978,18.53027,1904,301,3,204,3.53E+18,STAR,-0.000343793,3133,54789,192
1.24E+18,217.1656256,33.80304557,20.52822,18.78474,17.76071,17.32908,17.02918,4512,301,5,123,2.07E+18,GALAXY,0.1303591,1840,53472,632
1.24E+18,237.9158458,-0.177569172,22.04315,19.26164,17.78413,16.77652,16.18628,745,301,3,529,3.85E+17,STAR,0.000197483,342,51691,73
1.24E+18,174.4185066,28.82772217,21.73645,20.90827,20.82277,20.93766,20.81074,5061,301,2,387,7.21E+18,QSO,2.246315,6405,56342,78
1.24E+18,43.074632,-2.611648648,23.31337,22.75053,22.96469,21.46755,23.02596,6572,301,4,203,1.05E+19,GALAXY,0.8280431,9311,57743,49
1.24E+18,34.21975896,-3.49312707,23.69065,22.13932,22.29645,23.06944,23.81899,7881,301,6,250,1.05E+19,GALAXY,0.1390517,9322,57742,982
1.24E+18,8.498478426,-3.998582985,23.28943,23.26831,21.99218,21.24362,21.72939,7881,301,6,79,1.05E+19,QSO,1.784536,9346,57751,194
1.24E+18,120.1063891,53.95720891,21.4675,21.09866,21.228,21.05358,20.52955,4264,301,4,125,8.20E+18,QSO,2.189371,7281,57007,445
1.24E+18,8.773406451,-10.59343413,19.29486,18.50229,18.54668,18.39184,18.10749,1740,301,2,80,7.36E+17,QSO,2.254899,654,52146,107
1.24E+18,142.4532365,32.40600291,24.79226,24.52288,23.7377,21.77354,22.0684,4335,301,5,217,1.18E+19,GALAXY,0.8219662,10439,58157,949
1.24E+18,7.567921833,1.701419505,19.21897,17.35144,16.41032,15.97485,15.64117,7717,301,2,380,4.84E+18,GALAXY,0.08106666,4302,55531,362
1.24E+18,191.8472012,22.241495,23.97206,22.08543,20.45389,19.52757,18.97689,5183,301,3,391,6.74E+18,GALAXY,0.5283184,5988,56072,691
1.24E+18,177.1427138,36.2891061,25.7013,20.57803,18.91094,18.29798,17.88774,4504,301,1,129,5.24E+18,GALAXY,0.3792076,4650,55648,520
1.24E+18,213.4747436,14.63783613,22.87448,22.45275,20.73907,19.76962,19.36213,5322,301,1,28,6.14E+18,GALAXY,0.4925175,5455,56009,275
1.24E+18,235.3747151,48.55837241,23.78104,24.82569,21.75267,20.50132,19.5185,3226,301,5,18,9.49E+18,GALAXY,0.8155054,8429,57893,279
1.24E+18,2.471481339,22.66521813,23.46513,22.82916,21.12471,20.0092,19.69624,8108,301,4,257,7.75E+18,GALAXY,0.5052115,6879,56539,1
1.24E+18,330.6016936,-3.339097402,24.31721,21.24534,19.45194,18.71287,18.27479,8054,301,5,65,4.93E+18,GALAXY,0.3229239,4376,55863,93
1.24E+18,144.7661604,2.096227281,17.57712,16.5763,16.20852,16.05378,16.01217,1462,301,4,130,5.37E+17,STAR,0.000554454,477,52026,473
1.24E+18,236.9883503,55.9442824,21.37012,20.92775,20.90331,20.88735,20.49501,1412,301,3,344,7.65E+18,QSO,0.7425346,6792,56432,421
1.24E+18,239.1732082,54.61662439,19.29401,18.39978,18.09951,17.99964,18.0076,1412,301,3,356,7.55E+18,STAR,-0.001157637,6709,56429,786
1.24E+18,241.2855819,52.98118355,21.20215,21.18711,21.08228,20.91493,21.35947,1412,301,3,370,9.08E+18,QSO,1.524085,8066,57544,812
1.24E+18,241.5144489,52.86433539,20.54912,18.03564,17.0186,16.57098,16.31393,1412,301,3,371,7.11E+18,STAR,-8.44E-05,6312,56487,462
1.24E+18,184.1657176,58.10505359,20.83485,20.28037,19.82153,19.68873,19.72992,3697,301,5,86,7.85E+18,QSO,1.114335,6969,56420,54
1.24E+18,143.9148202,45.21253144,22.02972,21.17018,19.7825,19.01077,18.57785,2830,301,5,236,5.29E+18,GALAXY,0.51377,4695,55957,540
1.24E+18,144.7370887,45.41200919,24.53591,23.05776,21.67979,20.50881,19.8353,2830,301,5,240,8.24E+18,GALAXY,0.6906534,7316,56710,255
1.24E+18,352.9311699,26.29765196,23.11676,22.16822,22.50416,22.42637,22.31129,8103,301,2,53,7.09E+18,QSO,1.958792,6301,56543,338
1.24E+18,178.9924656,57.8427445,18.12821,18.09136,17.81938,17.69071,17.66212,3697,301,5,68,7.98E+18,QSO,1.191408,7091,56658,832
1.24E+18,181.0621484,58.00923944,21.27836,20.52586,19.82308,19.58027,19.1912,3697,301,5,75,7.85E+18,GALAXY,0.3028544,6969,56420,451
1.24E+18,116.4329069,17.51444042,24.68051,22.66949,21.03874,20.01576,19.72015,6597,301,4,143,5.06E+18,GALAXY,0.5609279,4492,55565,225
1.24E+18,120.2162283,19.01345365,23.56268,22.42387,20.94708,19.91384,19.53678,6597,301,4,169,5.05E+18,GALAXY,0.5139943,4487,55866,579
1.24E+18,324.478772,2.543869103,22.81497,21.50225,21.65439,21.33349,20.8014,7712,301,5,92,4.60E+18,STAR,-0.001475938,4083,55441,204
1.24E+18,254.0811217,18.60927607,18.33262,16.29118,15.3018,14.81997,14.45467,3927,301,4,190,1.76E+18,GALAXY,0.05187586,1567,53172,392
1.24E+18,249.7540479,49.09430198,25.67318,22.51983,21.05232,19.83471,19.52443,4011,301,3,119,7.11E+18,GALAXY,0.6418578,6318,56186,621
1.24E+18,255.8467345,25.4369825,22.33564,21.64034,21.62144,21.25673,21.48457,3185,301,4,125,4.71E+18,QSO,1.88121,4180,55679,58
1.24E+18,160.2407188,22.20340903,22.86908,21.19382,20.95153,21.22248,21.34203,5137,301,2,310,6.61E+18,QSO,3.132402,5874,56039,821
1.24E+18,100.7254032,38.48569083,21.35594,20.4706,19.96664,19.7953,19.79887,6573,301,6,137,3.04E+18,STAR,8.56E-05,2700,54417,404
1.24E+18,169.8649507,28.35163399,21.69538,21.87833,21.32924,21.47941,21.24494,5061,301,2,361,1.28E+19,QSO,1.192905,11357,58522,32
1.24E+18,112.0553981,35.06769724,20.31039,21.35,27.39709,19.95956,18.26224,1402,301,3,16,1.05E+19,QSO,1.134754,9363,57742,390
1.24E+18,143.9746255,67.81510356,19.97097,19.72373,19.39202,19.1876,19.17304,4264,301,4,244,2.11E+18,QSO,1.38045,1878,54474,454
1.24E+18,17.56950161,-10.24177611,17.653,15.48678,14.63353,14.33236,14.18159,1740,301,2,138,3.21E+18,STAR,-6.04E-06,2849,54454,249
1.24E+18,139.6885552,46.40299458,23.62414,22.16234,20.772,19.77381,19.38235,2831,301,1,15,6.54E+18,GALAXY,0.5579041,5813,56363,335
1.24E+18,143.4665755,48.322214,22.08364,21.30634,20.10919,19.34709,18.92374,2831,301,1,37,8.39E+18,GALAXY,0.5623173,7449,56740,715
1.24E+18,27.41607217,-1.647448428,25.15433,22.21756,22.28711,21.46276,21.56258,7778,301,5,500,1.06E+19,GALAXY,0.8942752,9378,58071,462
1.24E+18,351.2554759,1.610376684,22.4826,22.40519,21.90947,21.5392,21.23743,7717,301,2,271,1.04E+19,GALAXY,1.108246,9202,57713,633
1.24E+18,34.86842455,-3.429516825,23.79545,23.02423,22.69093,21.82784,21.55769,7881,301,6,254,1.05E+19,GALAXY,1.293307,9318,58068,537
1.24E+18,27.17595349,13.89436922,21.79578,21.76346,21.21998,21.26631,20.6524,1904,301,3,326,1.24E+19,QSO,1.327968,11052,58438,72
1.24E+18,186.7485577,7.6406555,22.96328,21.90716,20.30893,19.30916,18.85549,3841,301,4,146,6.08E+18,GALAXY,0.5812588,5402,55927,475
1.24E+18,199.6122109,7.272116763,18.67388,17.38331,16.55979,16.13892,15.83978,3841,301,4,231,2.02E+18,GALAXY,0.1317573,1797,54507,559
1.24E+18,167.022077,56.70101782,20.30293,20.29231,20.13811,20.05382,20.06127,3697,301,5,24,8.00E+18,QSO,1.298711,7102,56666,121
1.24E+18,169.3439812,57.09009999,18.97704,18.10361,17.84162,17.75269,17.74013,3697,301,5,33,7.99E+18,STAR,6.69E-05,7100,56636,342
1.24E+18,173.9402156,57.64191225,21.52035,21.17628,21.02519,20.93739,21.03225,3697,301,5,50,9.21E+18,QSO,1.657358,8176,57131,825
1.24E+18,57.59762231,0.822063361,20.821,18.86972,17.43198,16.81318,16.40986,4849,301,5,839,1.40E+18,GALAXY,0.1848572,1242,52901,454
1.24E+18,49.53527402,0.836016766,22.3064,19.76753,18.54756,18.02753,17.66192,4849,301,5,785,1.76E+18,GALAXY,0.1741496,1565,53002,410
1.24E+18,58.39491424,0.814017015,18.8315,17.22149,16.29404,15.78251,15.36749,4849,301,5,845,1.40E+18,GALAXY,0.03778017,1242,52901,607
1.24E+18,50.85250969,0.651155603,21.84097,19.62975,18.15172,17.62858,17.24206,4849,301,5,794,1.71E+18,GALAXY,0.2142389,1515,52932,639
1.24E+18,237.0187112,26.19329206,19.33516,18.16015,17.65366,17.38692,17.22125,4512,301,5,248,2.08E+18,GALAXY,0.0408452,1849,53846,626
1.24E+18,343.2061056,29.5778936,23.70576,21.77505,21.33201,21.59389,21.55288,6366,301,4,49,7.09E+18,STAR,-0.001814785,6294,56482,953
1.24E+18,345.1108306,26.46903844,21.20937,21.21075,21.39538,21.30604,21.7443,6366,301,4,73,8.62E+18,QSO,1.932265,7658,57312,904
1.24E+18,122.8797371,-0.179430407,21.70443,21.21254,21.09953,21.02668,20.51878,756,301,3,47,5.39E+18,QSO,2.187119,4788,55889,298
1.24E+18,126.5952372,-0.131975692,21.30713,20.29366,19.95556,19.87092,19.7425,756,301,3,72,1.30E+18,STAR,0.000193895,1154,53083,156
1.24E+18,134.5876976,-0.013312006,21.97492,20.5012,19.93161,19.84862,19.46243,756,301,3,125,5.28E+17,STAR,0.001159554,469,51913,132
1.24E+18,250.8909986,30.67467124,19.72125,18.37351,17.83084,17.63008,17.52504,3185,301,4,79,3.92E+18,STAR,-0.000257996,3480,54999,256
1.24E+18,359.2732888,-8.267150697,24.11751,22.11181,20.32587,19.4731,19.02957,8095,301,2,295,8.05E+18,GALAXY,0.4689804,7147,56574,365
1.24E+18,102.6350796,38.56065273,18.62638,17.50801,17.13787,17.01153,16.98273,6573,301,5,146,3.02E+18,STAR,0.000210228,2682,54401,606
1.24E+18,48.24971208,0.102676282,19.5295,18.82994,18.67339,18.52459,18.50456,4263,301,4,438,9.13E+17,GALAXY,0.02921387,811,52669,553
1.24E+18,127.9892716,8.919387163,20.28347,20.31042,20.64847,20.87851,21.83793,5972,301,2,82,1.98E+18,STAR,0.000884848,1758,53084,609
1.24E+18,168.4984478,57.00961816,21.96908,21.25617,20.56748,20.09353,19.80572,3697,301,5,30,8.00E+18,QSO,0.4561733,7101,56659,944
1.24E+18,174.4904467,57.57042711,21.76281,21.50746,21.34127,21.01998,20.51576,3697,301,5,52,9.21E+18,QSO,0.7828744,8176,57131,881
1.24E+18,177.7225339,57.7984996,19.86574,19.71989,19.4697,19.43253,19.38812,3697,301,5,63,1.48E+18,QSO,1.117123,1312,52781,427
1.24E+18,184.0233681,57.93310645,19.40448,18.27393,17.85946,17.71594,17.6706,3697,301,5,86,1.48E+18,STAR,-0.000371536,1314,53050,625
1.24E+18,26.55666475,-4.430789981,22.34653,22.6069,21.73835,20.95407,20.73969,7865,301,4,92,1.05E+19,GALAXY,0.7324786,9331,57711,114
1.24E+18,14.16372488,-1.077030037,20.2358,18.41075,17.56885,17.18427,16.88512,4263,301,1,210,7.79E+17,GALAXY,0.04023889,692,52201,51
1.24E+18,16.04466325,-1.146693092,19.73178,19.15527,18.2238,17.73227,17.45979,4263,301,1,223,7.54E+17,QSO,0.2100829,670,52520,204
1.24E+18,21.87257651,-1.236268589,20.71225,18.76837,17.70129,17.2184,16.8776,4263,301,1,262,7.85E+17,GALAXY,0.1639436,697,52226,286
1.24E+18,237.9074572,20.27687052,19.55565,18.58738,18.27502,18.12444,18.09786,4633,301,2,74,4.43E+18,STAR,-1.14E-05,3936,55302,210
1.24E+18,240.5470413,18.97355783,19.82227,19.02449,18.9215,18.80526,18.50343,4633,301,2,93,4.42E+18,QSO,2.514767,3925,55338,746
1.24E+18,242.5923965,37.72037467,21.74669,20.87949,20.72493,20.60872,20.38167,3185,301,4,14,5.85E+18,STAR,-0.000253395,5200,56091,150
1.24E+18,17.52025727,45.7073292,17.16551,15.84744,15.42733,15.33959,15.28053,3367,301,2,121,1.66E+18,STAR,-0.000209878,1472,52913,52
1.24E+18,0.266531309,-3.977139344,22.464,21.91114,21.80982,21.83537,21.90019,6361,301,3,22,7.92E+18,QSO,2.870637,7034,56564,715
1.24E+18,134.8166542,31.98285545,24.02612,22.7971,21.38353,19.47638,18.37093,3606,301,2,73,1.43E+18,STAR,1.65E-05,1271,52974,105
1.24E+18,28.35248463,-1.105036756,22.16192,19.29768,17.82411,17.28342,16.96398,4263,301,1,305,7.88E+17,GALAXY,0.2433264,700,52199,128
1.24E+18,217.5459104,54.30524338,23.19461,22.20934,21.08474,20.02185,19.36258,3705,301,6,117,9.46E+18,GALAXY,0.6388991,8399,57843,489
1.24E+18,133.8836308,63.6856853,19.20346,18.12022,17.64951,17.44617,17.3637,4264,301,4,205,3.70E+18,STAR,0.000419464,3284,54907,420
1.24E+18,355.8583489,11.73216227,22.60456,21.98788,20.64466,19.69629,19.16924,7773,301,2,283,6.92E+18,GALAXY,0.5627704,6150,56187,327
1.24E+18,17.89104659,11.74065268,22.94206,21.44684,19.461,18.82856,18.48826,7773,301,2,427,5.25E+18,GALAXY,0.3492821,4667,55868,613
1.24E+18,6.896598719,26.71226573,27.80917,23.03259,21.43746,20.41744,19.68741,8103,301,2,137,8.62E+18,GALAXY,0.5551069,7660,57357,545
1.24E+18,206.1382901,52.48164909,18.97361,18.57146,18.40697,18.30797,18.3284,3180,301,2,35,1.17E+18,QSO,0.6786872,1042,52725,17
1.24E+18,211.3945769,51.45782358,22.53947,21.09439,20.4267,20.05024,19.73306,3180,301,2,58,7.59E+18,QSO,6.708698,6741,56394,932
1.24E+18,134.5140333,50.272803,21.95069,21.49553,21.30514,21.05128,20.72691,2074,301,3,108,8.22E+18,QSO,1.594505,7303,57013,10
1.24E+18,333.1267841,1.224015513,22.46639,23.59152,21.65757,20.54868,19.89394,7712,301,1,150,1.03E+19,STAR,-0.000216137,9167,58064,267
1.24E+18,334.0741682,1.112928263,21.4324,21.40776,21.45235,20.98886,21.30894,7712,301,1,156,1.03E+19,QSO,1.897409,9167,58064,29
1.24E+18,331.4065831,19.01743535,24.63247,23.57065,22.00235,20.74329,19.83577,8102,301,3,49,8.53E+18,STAR,-0.000241268,7572,56944,967
1.24E+18,339.1362993,3.018990557,22.0988,21.26525,21.04998,20.97239,20.94842,7712,301,5,190,4.87E+18,STAR,-0.000611706,4323,55884,958
1.24E+18,359.5809195,-8.272664288,23.39196,22.40963,20.72579,19.85682,19.32067,8095,301,2,297,8.05E+18,GALAXY,0.5202259,7147,56574,299
1.24E+18,181.9099669,58.08357507,22.68135,21.40377,20.85025,20.62904,20.39717,3697,301,5,78,9.27E+18,STAR,-0.00028397,8233,57887,679
1.24E+18,257.9932422,38.17079855,25.7923,22.41243,20.50286,19.63904,19.17429,4011,301,3,202,5.62E+18,GALAXY,0.5281555,4989,56069,603
1.24E+18,158.0977505,21.74247799,21.16491,20.62322,20.55728,20.5775,20.48107,5137,301,2,296,7.23E+18,QSO,2.18772,6425,56298,281
